INFO 2025-10-08 09:19:46,041 autoreload 17936 11404 Watching for file changes with StatReloader
INFO 2025-10-08 17:20:38,491 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:38,529 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:38,560 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:38,601 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:38,651 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:38,671 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:57,950 basehttp 2672 13448 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,020 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,049 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,062 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,077 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,090 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,104 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,127 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,141 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,163 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,176 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,191 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,205 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,221 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,237 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,253 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,265 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,280 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,295 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:58,312 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,409 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,439 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,479 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,497 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,515 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,533 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,547 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,561 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,575 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,587 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,601 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,614 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,627 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,645 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,670 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,691 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,708 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,725 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,740 basehttp 2672 13448 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-08 17:20:59,763 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:21:00,645 basehttp 2672 13448 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 17:21:00,698 basehttp 2672 13448 "GET /accounts/login/?next=/accounts/dashboard/ HTTP/1.1" 200 4037
WARNING 2025-10-08 17:21:00,736 basehttp 2672 13448 "GET /static/css/output.css HTTP/1.1" 404 1856
INFO 2025-10-08 17:21:09,633 basehttp 2672 9140 "GET /accounts/register/ HTTP/1.1" 200 7668
WARNING 2025-10-08 17:21:09,684 basehttp 2672 9140 "GET /static/css/output.css HTTP/1.1" 404 1856
INFO 2025-10-08 17:22:53,358 basehttp 2672 6980 "POST /accounts/register/ HTTP/1.1" 302 0
INFO 2025-10-08 17:22:53,380 basehttp 2672 6980 "GET /accounts/login/ HTTP/1.1" 200 4286
WARNING 2025-10-08 17:22:53,444 basehttp 2672 6980 "GET /static/css/output.css HTTP/1.1" 404 1856
INFO 2025-10-08 17:23:23,135 basehttp 2672 13744 "POST /accounts/login/ HTTP/1.1" 200 4248
WARNING 2025-10-08 17:23:23,177 basehttp 2672 13744 "GET /static/css/output.css HTTP/1.1" 404 1856
INFO 2025-10-08 17:23:50,204 basehttp 2672 9972 "POST /accounts/login/ HTTP/1.1" 200 4270
WARNING 2025-10-08 17:23:50,238 basehttp 2672 9972 "GET /static/css/output.css HTTP/1.1" 404 1856
INFO 2025-10-08 17:24:40,884 basehttp 2672 7012 "POST /accounts/login/ HTTP/1.1" 200 4248
WARNING 2025-10-08 17:24:40,924 basehttp 2672 7012 "GET /static/css/output.css HTTP/1.1" 404 1856
INFO 2025-10-08 17:27:12,830 basehttp 2672 9472 "POST /accounts/login/ HTTP/1.1" 200 4248
WARNING 2025-10-08 17:27:12,858 basehttp 2672 9472 "GET /static/css/output.css HTTP/1.1" 404 1856
INFO 2025-10-08 17:27:45,360 basehttp 2672 11420 "GET /accounts/login/ HTTP/1.1" 200 4037
WARNING 2025-10-08 17:27:45,415 basehttp 2672 11420 "GET /static/css/output.css HTTP/1.1" 404 1856
INFO 2025-10-08 17:28:00,763 basehttp 2672 7308 "GET /accounts/register/ HTTP/1.1" 200 7668
WARNING 2025-10-08 17:28:00,817 basehttp 2672 7308 "GET /static/css/output.css HTTP/1.1" 404 1856
INFO 2025-10-08 17:41:05,997 basehttp 2672 3400 "GET /accounts/login/ HTTP/1.1" 200 4037
WARNING 2025-10-08 17:41:06,054 basehttp 2672 3400 "GET /static/css/output.css HTTP/1.1" 404 1856
INFO 2025-10-08 17:41:29,111 basehttp 2672 8152 "POST /accounts/login/ HTTP/1.1" 200 4248
WARNING 2025-10-08 17:41:29,137 basehttp 2672 8152 "GET /static/css/output.css HTTP/1.1" 404 1856
INFO 2025-10-08 17:49:52,462 basehttp 2672 6472 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 17:49:52,469 basehttp 2672 6472 "GET /accounts/login/ HTTP/1.1" 200 4037
WARNING 2025-10-08 17:49:52,537 basehttp 2672 6472 "GET /static/css/output.css HTTP/1.1" 404 1856
WARNING 2025-10-08 17:49:54,487 log 2672 9096 Not Found: /favicon.ico
WARNING 2025-10-08 17:49:54,490 basehttp 2672 9096 "GET /favicon.ico HTTP/1.1" 404 3148
INFO 2025-10-08 17:50:19,999 basehttp 2672 9096 "POST /accounts/login/ HTTP/1.1" 200 4249
WARNING 2025-10-08 17:50:20,097 basehttp 2672 9096 "GET /static/css/output.css HTTP/1.1" 404 1856
WARNING 2025-10-08 17:56:54,572 ai_services 10612 12468 OpenAI not available or API key not configured
WARNING 2025-10-08 17:56:54,573 ai_services 10612 12468 OpenAI not available or API key not configured
WARNING 2025-10-08 17:56:54,578 ai_services 10612 12468 OpenAI not available or API key not configured
WARNING 2025-10-08 17:56:54,580 ai_services 10612 12468 OpenAI not available or API key not configured
WARNING 2025-10-08 17:56:54,582 ai_services 10612 12468 OpenAI not available or API key not configured
WARNING 2025-10-08 17:57:17,854 ai_services 15596 6460 OpenAI not available or API key not configured
WARNING 2025-10-08 17:57:17,857 ai_services 15596 6460 OpenAI not available or API key not configured
WARNING 2025-10-08 17:57:17,858 ai_services 15596 6460 OpenAI not available or API key not configured
WARNING 2025-10-08 17:57:17,859 ai_services 15596 6460 OpenAI not available or API key not configured
WARNING 2025-10-08 17:57:17,860 ai_services 15596 6460 OpenAI not available or API key not configured
WARNING 2025-10-08 18:06:47,612 ai_services 8860 16640 OpenAI not available or API key not configured
WARNING 2025-10-08 18:06:47,614 ai_services 8860 16640 OpenAI not available or API key not configured
WARNING 2025-10-08 18:06:47,616 ai_services 8860 16640 OpenAI not available or API key not configured
WARNING 2025-10-08 18:06:47,616 ai_services 8860 16640 OpenAI not available or API key not configured
WARNING 2025-10-08 18:06:47,617 ai_services 8860 16640 OpenAI not available or API key not configured
WARNING 2025-10-08 18:08:16,193 ai_services 8712 17008 OpenAI not available or API key not configured
WARNING 2025-10-08 18:08:16,194 ai_services 8712 17008 OpenAI not available or API key not configured
WARNING 2025-10-08 18:08:16,195 ai_services 8712 17008 OpenAI not available or API key not configured
WARNING 2025-10-08 18:08:16,196 ai_services 8712 17008 OpenAI not available or API key not configured
WARNING 2025-10-08 18:08:16,196 ai_services 8712 17008 OpenAI not available or API key not configured
WARNING 2025-10-08 18:11:26,843 ai_services 15996 16736 OpenAI not available or API key not configured
WARNING 2025-10-08 18:11:26,851 ai_services 15996 16736 OpenAI not available or API key not configured
WARNING 2025-10-08 18:11:26,851 ai_services 15996 16736 OpenAI not available or API key not configured
WARNING 2025-10-08 18:11:26,853 ai_services 15996 16736 OpenAI not available or API key not configured
WARNING 2025-10-08 18:11:26,854 ai_services 15996 16736 OpenAI not available or API key not configured
WARNING 2025-10-08 18:31:46,195 ai_services 15568 4592 OpenAI not available or API key not configured
WARNING 2025-10-08 18:31:46,196 ai_services 15568 4592 OpenAI not available or API key not configured
WARNING 2025-10-08 18:31:46,197 ai_services 15568 4592 OpenAI not available or API key not configured
WARNING 2025-10-08 18:31:46,197 ai_services 15568 4592 OpenAI not available or API key not configured
WARNING 2025-10-08 18:31:46,198 ai_services 15568 4592 OpenAI not available or API key not configured
WARNING 2025-10-08 18:32:57,044 ai_services 8612 14656 OpenAI not available or API key not configured
WARNING 2025-10-08 18:32:57,046 ai_services 8612 14656 OpenAI not available or API key not configured
WARNING 2025-10-08 18:32:57,047 ai_services 8612 14656 OpenAI not available or API key not configured
WARNING 2025-10-08 18:32:57,048 ai_services 8612 14656 OpenAI not available or API key not configured
WARNING 2025-10-08 18:32:57,048 ai_services 8612 14656 OpenAI not available or API key not configured
WARNING 2025-10-08 18:33:38,026 ai_services 324 8816 OpenAI not available or API key not configured
WARNING 2025-10-08 18:33:38,027 ai_services 324 8816 OpenAI not available or API key not configured
WARNING 2025-10-08 18:33:38,028 ai_services 324 8816 OpenAI not available or API key not configured
WARNING 2025-10-08 18:33:38,028 ai_services 324 8816 OpenAI not available or API key not configured
WARNING 2025-10-08 18:33:38,029 ai_services 324 8816 OpenAI not available or API key not configured
WARNING 2025-10-08 18:51:08,569 ai_services 16452 17056 OpenAI not available or API key not configured
WARNING 2025-10-08 18:51:08,570 ai_services 16452 17056 OpenAI not available or API key not configured
WARNING 2025-10-08 18:51:08,570 ai_services 16452 17056 OpenAI not available or API key not configured
WARNING 2025-10-08 18:51:08,570 ai_services 16452 17056 OpenAI not available or API key not configured
WARNING 2025-10-08 18:51:08,571 ai_services 16452 17056 OpenAI not available or API key not configured
WARNING 2025-10-08 18:54:15,959 ai_services 14976 16672 OpenAI not available or API key not configured
WARNING 2025-10-08 18:54:15,960 ai_services 14976 16672 OpenAI not available or API key not configured
WARNING 2025-10-08 18:54:15,961 ai_services 14976 16672 OpenAI not available or API key not configured
WARNING 2025-10-08 18:54:15,961 ai_services 14976 16672 OpenAI not available or API key not configured
WARNING 2025-10-08 18:54:15,962 ai_services 14976 16672 OpenAI not available or API key not configured
WARNING 2025-10-08 18:55:02,954 ai_services 1892 16744 OpenAI not available or API key not configured
WARNING 2025-10-08 18:55:02,955 ai_services 1892 16744 OpenAI not available or API key not configured
WARNING 2025-10-08 18:55:02,955 ai_services 1892 16744 OpenAI not available or API key not configured
WARNING 2025-10-08 18:55:02,956 ai_services 1892 16744 OpenAI not available or API key not configured
WARNING 2025-10-08 18:55:02,957 ai_services 1892 16744 OpenAI not available or API key not configured
INFO 2025-10-08 20:36:06,907 autoreload 3176 2640 Watching for file changes with StatReloader
WARNING 2025-10-08 20:36:06,983 ai_services 3176 2640 OpenAI not available or API key not configured
WARNING 2025-10-08 20:36:06,983 ai_services 3176 2640 OpenAI not available or API key not configured
WARNING 2025-10-08 20:36:06,983 ai_services 3176 2640 OpenAI not available or API key not configured
WARNING 2025-10-08 20:36:06,984 ai_services 3176 2640 OpenAI not available or API key not configured
WARNING 2025-10-08 20:36:06,984 ai_services 3176 2640 OpenAI not available or API key not configured
INFO 2025-10-08 20:36:11,524 basehttp 3176 12352 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 20:36:11,821 basehttp 3176 12352 "GET /accounts/login/ HTTP/1.1" 200 4146
WARNING 2025-10-08 20:36:11,939 basehttp 3176 12352 "GET /static/css/output.css HTTP/1.1" 404 1856
WARNING 2025-10-08 20:36:12,317 log 3176 5820 Not Found: /favicon.ico
WARNING 2025-10-08 20:36:12,319 basehttp 3176 5820 "GET /favicon.ico HTTP/1.1" 404 3148
INFO 2025-10-08 20:40:27,689 basehttp 3176 5820 "GET /accounts/register/ HTTP/1.1" 200 7777
WARNING 2025-10-08 20:40:27,720 basehttp 3176 5820 "GET /static/css/output.css HTTP/1.1" 404 1856
INFO 2025-10-08 20:41:46,634 autoreload 3176 2640 C:\Users\methe\Metlab.edu\accounts\views.py changed, reloading.
INFO 2025-10-08 20:41:48,110 autoreload 13800 14388 Watching for file changes with StatReloader
WARNING 2025-10-08 20:41:48,162 ai_services 13800 14388 OpenAI not available or API key not configured
WARNING 2025-10-08 20:41:48,163 ai_services 13800 14388 OpenAI not available or API key not configured
WARNING 2025-10-08 20:41:48,168 ai_services 13800 14388 OpenAI not available or API key not configured
WARNING 2025-10-08 20:41:48,168 ai_services 13800 14388 OpenAI not available or API key not configured
WARNING 2025-10-08 20:41:48,170 ai_services 13800 14388 OpenAI not available or API key not configured
ERROR 2025-10-08 20:43:09,120 log 13800 14116 Internal Server Error: /accounts/dashboard/
Traceback (most recent call last):
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\methe\Metlab.edu\accounts\views.py", line 168, in dashboard_view
    if user.role == 'student':
       ^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\utils\functional.py", line 253, in inner
    return func(_wrapped, *args)
AttributeError: 'AnonymousUser' object has no attribute 'role'
ERROR 2025-10-08 20:43:09,133 basehttp 13800 14116 "GET /accounts/dashboard/ HTTP/1.1" 500 72426
INFO 2025-10-08 20:44:16,696 autoreload 13800 14388 C:\Users\methe\Metlab.edu\accounts\views.py changed, reloading.
INFO 2025-10-08 20:44:18,111 autoreload 11592 14684 Watching for file changes with StatReloader
WARNING 2025-10-08 20:44:18,162 ai_services 11592 14684 OpenAI not available or API key not configured
WARNING 2025-10-08 20:44:18,166 ai_services 11592 14684 OpenAI not available or API key not configured
WARNING 2025-10-08 20:44:18,166 ai_services 11592 14684 OpenAI not available or API key not configured
WARNING 2025-10-08 20:44:18,167 ai_services 11592 14684 OpenAI not available or API key not configured
WARNING 2025-10-08 20:44:18,167 ai_services 11592 14684 OpenAI not available or API key not configured
INFO 2025-10-08 20:44:25,859 basehttp 11592 12596 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-08 20:44:25,897 basehttp 11592 12596 "GET /accounts/login/?next=/accounts/dashboard/ HTTP/1.1" 200 4146
WARNING 2025-10-08 20:44:25,919 basehttp 11592 12596 "GET /static/css/output.css HTTP/1.1" 404 1856
INFO 2025-10-08 20:44:36,833 basehttp 11592 14680 "POST /accounts/login/?next=/accounts/dashboard/ HTTP/1.1" 200 4380
WARNING 2025-10-08 20:44:36,848 basehttp 11592 14680 "GET /static/css/output.css HTTP/1.1" 404 1856
INFO 2025-10-08 20:48:15,971 basehttp 11592 14292 "POST /accounts/login/?next=/accounts/dashboard/ HTTP/1.1" 200 4357
WARNING 2025-10-08 20:48:15,986 basehttp 11592 14292 "GET /static/css/output.css HTTP/1.1" 404 1856
WARNING 2025-10-09 07:18:16,656 ai_services 14892 7640 OpenAI not available or API key not configured
WARNING 2025-10-09 07:18:16,657 ai_services 14892 7640 OpenAI not available or API key not configured
WARNING 2025-10-09 07:18:16,657 ai_services 14892 7640 OpenAI not available or API key not configured
WARNING 2025-10-09 07:18:16,658 ai_services 14892 7640 OpenAI not available or API key not configured
WARNING 2025-10-09 07:18:16,658 ai_services 14892 7640 OpenAI not available or API key not configured
WARNING 2025-10-09 07:18:51,486 ai_services 10840 6540 OpenAI not available or API key not configured
WARNING 2025-10-09 07:18:51,491 ai_services 10840 6540 OpenAI not available or API key not configured
WARNING 2025-10-09 07:18:51,492 ai_services 10840 6540 OpenAI not available or API key not configured
WARNING 2025-10-09 07:18:51,492 ai_services 10840 6540 OpenAI not available or API key not configured
WARNING 2025-10-09 07:18:51,493 ai_services 10840 6540 OpenAI not available or API key not configured
WARNING 2025-10-09 07:21:49,938 ai_services 15100 15168 OpenAI not available or API key not configured
WARNING 2025-10-09 07:21:49,940 ai_services 15100 15168 OpenAI not available or API key not configured
WARNING 2025-10-09 07:21:49,941 ai_services 15100 15168 OpenAI not available or API key not configured
WARNING 2025-10-09 07:21:49,942 ai_services 15100 15168 OpenAI not available or API key not configured
WARNING 2025-10-09 07:21:49,943 ai_services 15100 15168 OpenAI not available or API key not configured
WARNING 2025-10-09 08:47:21,465 ai_services 1080 13104 OpenAI not available or API key not configured
WARNING 2025-10-09 08:47:21,468 ai_services 1080 13104 OpenAI not available or API key not configured
WARNING 2025-10-09 08:47:21,469 ai_services 1080 13104 OpenAI not available or API key not configured
WARNING 2025-10-09 08:47:21,469 ai_services 1080 13104 OpenAI not available or API key not configured
WARNING 2025-10-09 08:47:21,470 ai_services 1080 13104 OpenAI not available or API key not configured
WARNING 2025-10-09 08:47:46,214 ai_services 15392 15344 OpenAI not available or API key not configured
WARNING 2025-10-09 08:47:46,216 ai_services 15392 15344 OpenAI not available or API key not configured
WARNING 2025-10-09 08:47:46,217 ai_services 15392 15344 OpenAI not available or API key not configured
WARNING 2025-10-09 08:47:46,221 ai_services 15392 15344 OpenAI not available or API key not configured
WARNING 2025-10-09 08:47:46,221 ai_services 15392 15344 OpenAI not available or API key not configured
WARNING 2025-10-09 08:50:02,158 ai_services 9380 9816 OpenAI not available or API key not configured
WARNING 2025-10-09 08:50:02,160 ai_services 9380 9816 OpenAI not available or API key not configured
WARNING 2025-10-09 08:50:02,163 ai_services 9380 9816 OpenAI not available or API key not configured
WARNING 2025-10-09 08:50:02,163 ai_services 9380 9816 OpenAI not available or API key not configured
WARNING 2025-10-09 08:50:02,164 ai_services 9380 9816 OpenAI not available or API key not configured
WARNING 2025-10-09 08:53:18,913 ai_services 2856 2168 OpenAI not available or API key not configured
WARNING 2025-10-09 08:53:18,914 ai_services 2856 2168 OpenAI not available or API key not configured
WARNING 2025-10-09 08:53:18,916 ai_services 2856 2168 OpenAI not available or API key not configured
WARNING 2025-10-09 08:53:18,917 ai_services 2856 2168 OpenAI not available or API key not configured
WARNING 2025-10-09 08:53:18,918 ai_services 2856 2168 OpenAI not available or API key not configured
WARNING 2025-10-09 08:54:12,900 ai_services 2076 9192 OpenAI not available or API key not configured
WARNING 2025-10-09 08:54:12,901 ai_services 2076 9192 OpenAI not available or API key not configured
WARNING 2025-10-09 08:54:12,902 ai_services 2076 9192 OpenAI not available or API key not configured
WARNING 2025-10-09 08:54:12,902 ai_services 2076 9192 OpenAI not available or API key not configured
WARNING 2025-10-09 08:54:12,902 ai_services 2076 9192 OpenAI not available or API key not configured
WARNING 2025-10-09 08:54:36,574 ai_services 6544 3796 OpenAI not available or API key not configured
WARNING 2025-10-09 08:54:36,575 ai_services 6544 3796 OpenAI not available or API key not configured
WARNING 2025-10-09 08:54:36,579 ai_services 6544 3796 OpenAI not available or API key not configured
WARNING 2025-10-09 08:54:36,588 ai_services 6544 3796 OpenAI not available or API key not configured
WARNING 2025-10-09 08:54:36,589 ai_services 6544 3796 OpenAI not available or API key not configured
WARNING 2025-10-09 08:54:59,183 ai_services 10284 13236 OpenAI not available or API key not configured
WARNING 2025-10-09 08:54:59,184 ai_services 10284 13236 OpenAI not available or API key not configured
WARNING 2025-10-09 08:54:59,185 ai_services 10284 13236 OpenAI not available or API key not configured
WARNING 2025-10-09 08:54:59,185 ai_services 10284 13236 OpenAI not available or API key not configured
WARNING 2025-10-09 08:54:59,186 ai_services 10284 13236 OpenAI not available or API key not configured
WARNING 2025-10-09 08:56:42,345 ai_services 5424 9940 OpenAI not available or API key not configured
WARNING 2025-10-09 08:56:42,346 ai_services 5424 9940 OpenAI not available or API key not configured
WARNING 2025-10-09 08:56:42,347 ai_services 5424 9940 OpenAI not available or API key not configured
WARNING 2025-10-09 08:56:42,348 ai_services 5424 9940 OpenAI not available or API key not configured
WARNING 2025-10-09 08:56:42,348 ai_services 5424 9940 OpenAI not available or API key not configured
WARNING 2025-10-09 08:57:11,003 ai_services 9504 16444 OpenAI not available or API key not configured
WARNING 2025-10-09 08:57:11,004 ai_services 9504 16444 OpenAI not available or API key not configured
WARNING 2025-10-09 08:57:11,005 ai_services 9504 16444 OpenAI not available or API key not configured
WARNING 2025-10-09 08:57:11,005 ai_services 9504 16444 OpenAI not available or API key not configured
WARNING 2025-10-09 08:57:11,006 ai_services 9504 16444 OpenAI not available or API key not configured
WARNING 2025-10-09 08:57:39,844 ai_services 11016 2480 OpenAI not available or API key not configured
WARNING 2025-10-09 08:57:39,845 ai_services 11016 2480 OpenAI not available or API key not configured
WARNING 2025-10-09 08:57:39,846 ai_services 11016 2480 OpenAI not available or API key not configured
WARNING 2025-10-09 08:57:39,847 ai_services 11016 2480 OpenAI not available or API key not configured
WARNING 2025-10-09 08:57:39,847 ai_services 11016 2480 OpenAI not available or API key not configured
WARNING 2025-10-09 08:59:38,780 ai_services 9316 1600 OpenAI not available or API key not configured
WARNING 2025-10-09 08:59:38,781 ai_services 9316 1600 OpenAI not available or API key not configured
WARNING 2025-10-09 08:59:38,781 ai_services 9316 1600 OpenAI not available or API key not configured
WARNING 2025-10-09 08:59:38,782 ai_services 9316 1600 OpenAI not available or API key not configured
WARNING 2025-10-09 08:59:38,782 ai_services 9316 1600 OpenAI not available or API key not configured
INFO 2025-10-09 09:03:16,338 autoreload 16736 11512 Watching for file changes with StatReloader
WARNING 2025-10-09 09:03:16,427 ai_services 16736 11512 OpenAI not available or API key not configured
WARNING 2025-10-09 09:03:16,428 ai_services 16736 11512 OpenAI not available or API key not configured
WARNING 2025-10-09 09:03:16,429 ai_services 16736 11512 OpenAI not available or API key not configured
WARNING 2025-10-09 09:03:16,429 ai_services 16736 11512 OpenAI not available or API key not configured
WARNING 2025-10-09 09:03:16,429 ai_services 16736 11512 OpenAI not available or API key not configured
INFO 2025-10-09 09:03:22,588 basehttp 16736 14228 "GET / HTTP/1.1" 302 0
INFO 2025-10-09 09:03:22,762 basehttp 16736 14228 "GET /accounts/login/ HTTP/1.1" 200 4146
WARNING 2025-10-09 09:03:22,985 basehttp 16736 14228 "GET /static/css/output.css HTTP/1.1" 404 1856
WARNING 2025-10-09 09:03:23,597 log 16736 16224 Not Found: /favicon.ico
WARNING 2025-10-09 09:03:23,626 basehttp 16736 16224 "GET /favicon.ico HTTP/1.1" 404 3301
INFO 2025-10-09 09:04:10,205 basehttp 16736 16224 "POST /accounts/login/ HTTP/1.1" 200 4361
WARNING 2025-10-09 09:04:10,255 basehttp 16736 16224 "GET /static/css/output.css HTTP/1.1" 404 1856
WARNING 2025-10-09 13:32:25,555 ai_services 12520 13132 OpenAI not available or API key not configured
WARNING 2025-10-09 13:32:25,556 ai_services 12520 13132 OpenAI not available or API key not configured
WARNING 2025-10-09 13:32:25,557 ai_services 12520 13132 OpenAI not available or API key not configured
WARNING 2025-10-09 13:32:25,557 ai_services 12520 13132 OpenAI not available or API key not configured
WARNING 2025-10-09 13:32:25,557 ai_services 12520 13132 OpenAI not available or API key not configured
WARNING 2025-10-09 13:32:44,775 ai_services 17368 10768 OpenAI not available or API key not configured
WARNING 2025-10-09 13:32:44,776 ai_services 17368 10768 OpenAI not available or API key not configured
WARNING 2025-10-09 13:32:44,776 ai_services 17368 10768 OpenAI not available or API key not configured
WARNING 2025-10-09 13:32:44,777 ai_services 17368 10768 OpenAI not available or API key not configured
WARNING 2025-10-09 13:32:44,777 ai_services 17368 10768 OpenAI not available or API key not configured
WARNING 2025-10-09 13:33:06,544 ai_services 11852 12448 OpenAI not available or API key not configured
WARNING 2025-10-09 13:33:06,545 ai_services 11852 12448 OpenAI not available or API key not configured
WARNING 2025-10-09 13:33:06,545 ai_services 11852 12448 OpenAI not available or API key not configured
WARNING 2025-10-09 13:33:06,545 ai_services 11852 12448 OpenAI not available or API key not configured
WARNING 2025-10-09 13:33:06,545 ai_services 11852 12448 OpenAI not available or API key not configured
WARNING 2025-10-09 13:35:26,742 ai_services 15460 2836 OpenAI not available or API key not configured
WARNING 2025-10-09 13:35:26,743 ai_services 15460 2836 OpenAI not available or API key not configured
WARNING 2025-10-09 13:35:26,744 ai_services 15460 2836 OpenAI not available or API key not configured
WARNING 2025-10-09 13:35:26,744 ai_services 15460 2836 OpenAI not available or API key not configured
WARNING 2025-10-09 13:35:26,745 ai_services 15460 2836 OpenAI not available or API key not configured
WARNING 2025-10-09 13:50:04,592 ai_services 10352 11400 OpenAI not available or API key not configured
WARNING 2025-10-09 13:50:04,592 ai_services 10352 11400 OpenAI not available or API key not configured
WARNING 2025-10-09 13:50:04,593 ai_services 10352 11400 OpenAI not available or API key not configured
WARNING 2025-10-09 13:50:04,593 ai_services 10352 11400 OpenAI not available or API key not configured
WARNING 2025-10-09 13:50:04,594 ai_services 10352 11400 OpenAI not available or API key not configured
WARNING 2025-10-09 13:50:48,433 ai_services 4172 11804 OpenAI not available or API key not configured
